processCcd timings:
overall:
processCcd.run: CpuTime median=108.0; mean=107.775862069; stdDev=17.1346524304; min=46; max=165; n=232
processCcd:calibrate:measurePsf.run: STime median=0.0; mean=0.0135135135135; stdDev=0.115459510072; min=0; max=1; n=222
processCcd:calibrate:measurePsf.run: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:photocal.run: CpuTime median=1.0; mean=0.540540540541; stdDev=0.498353754448; min=0; max=1; n=222
processCcd:calibrate:photocal.run: UTime median=0.0; mean=0.45045045045; stdDev=0.497538784558; min=0; max=1; n=222
processCcd:calibrate:photocal.run: STime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:photocal.run: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:photocal.selectMatches: CpuTime median=0.0; mean=0.0405405405405; stdDev=0.197223236748; min=0; max=1; n=222
processCcd:calibrate:photocal.selectMatches: UTime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:photocal.selectMatches: STime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:photocal.selectMatches: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:photocal.extractMagArrays: CpuTime median=0.0; mean=0.477477477477; stdDev=0.499492478401; min=0; max=1; n=222
processCcd:calibrate:photocal.extractMagArrays: UTime median=0.0; mean=0.45045045045; stdDev=0.497538784558; min=0; max=1; n=222
processCcd:calibrate:photocal.extractMagArrays: STime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:photocal.extractMagArrays: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:measurement.measure: CpuTime median=3.0; mean=2.94594594595; stdDev=0.461838040287; min=2; max=4; n=222
processCcd:calibrate:measurement.measure: UTime median=3.0; mean=2.79279279279; stdDev=0.53046158919; min=2; max=4; n=222
processCcd:calibrate:measurement.measure: STime median=0.0; mean=0.13963963964; stdDev=0.346612767625; min=0; max=1; n=222
processCcd:calibrate:measurement.measure: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:measurement.applyApCorr: CpuTime median=0.0; mean=0.018018018018; stdDev=0.133016423966; min=0; max=1; n=222
processCcd:calibrate:measurement.applyApCorr: UTime median=0.0; mean=0.0540540540541; stdDev=0.226124331496; min=0; max=1; n=222
processCcd:calibrate:measurement.applyApCorr: STime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:measurement.applyApCorr: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:isr:snapCombine.run: CpuTime median=0.0; mean=0.262931034483; stdDev=0.440225289583; min=0; max=1; n=232
processCcd:isr:snapCombine.run: UTime median=0.0; mean=0.271551724138; stdDev=0.44475991867; min=0; max=1; n=232
processCcd:isr:snapCombine.run: STime median=0.0; mean=0.00862068965517; stdDev=0.0924465973687; min=0; max=1; n=232
processCcd:isr:snapCombine.run: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=232
processCcd:calibrate:detection.makeSourceCatalog: CpuTime median=10.0; mean=10.25; stdDev=0.56285908079; min=9; max=12; n=232
processCcd:calibrate:detection.makeSourceCatalog: UTime median=9.0; mean=9.30172413793; stdDev=0.459006190068; min=9; max=10; n=232
processCcd:calibrate:detection.makeSourceCatalog: STime median=1.0; mean=1.08620689655; stdDev=0.55037550688; min=0; max=3; n=232
processCcd:calibrate:detection.makeSourceCatalog: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=232
processCcd:calibrate:detection.detectFootprints: CpuTime median=10.0; mean=10.25; stdDev=0.56285908079; min=9; max=12; n=232
processCcd:calibrate:detection.detectFootprints: UTime median=9.0; mean=9.30172413793; stdDev=0.459006190068; min=9; max=10; n=232
processCcd:calibrate:detection.detectFootprints: STime median=1.0; mean=1.0775862069; stdDev=0.543787199583; min=0; max=3; n=232
processCcd:calibrate:detection.detectFootprints: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=232
processCcd:calibrate:initialMeasurement.measure: CpuTime median=3.0; mean=2.68103448276; stdDev=0.51860452561; min=2; max=4; n=232
processCcd:calibrate:initialMeasurement.measure: UTime median=3.0; mean=2.70689655172; stdDev=0.500297176846; min=2; max=4; n=232
processCcd:calibrate:initialMeasurement.measure: STime median=0.0; mean=0.0258620689655; stdDev=0.158723729651; min=0; max=1; n=232
processCcd:calibrate:initialMeasurement.measure: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=232
processCcd:calibrate.run: CpuTime median=36.0; mean=35.5215517241; stdDev=3.85842799047; min=19; max=43; n=232
processCcd:calibrate.run: UTime median=34.0; mean=33.9913793103; stdDev=3.93808917793; min=18; max=41; n=232
processCcd:calibrate.run: STime median=2.0; mean=1.63362068966; stdDev=0.706673114393; min=0; max=3; n=232
processCcd:calibrate.run: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=232
processCcd:calibrate.computeApCorr: CpuTime median=1.0; mean=0.900900900901; stdDev=0.412746349152; min=0; max=2; n=222
processCcd:calibrate.computeApCorr: UTime median=1.0; mean=0.927927927928; stdDev=0.384654090815; min=0; max=2; n=222
processCcd:calibrate.computeApCorr: STime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate.computeApCorr: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate.background: CpuTime median=4.0; mean=3.83920704846; stdDev=0.412529840163; min=3; max=5; n=454
processCcd:calibrate.background: UTime median=4.0; mean=3.61894273128; stdDev=0.485646606779; min=3; max=4; n=454
processCcd:calibrate.background: STime median=0.0; mean=0.118942731278; stdDev=0.323721111381; min=0; max=1; n=454
processCcd:calibrate.background: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=454
processCcd.process: CpuTime median=81.0; mean=80.4353448276; stdDev=17.135744826; min=19; max=135; n=232
processCcd.process: UTime median=78.0; mean=77.4870689655; stdDev=16.972589617; min=18; max=130; n=232
processCcd.process: STime median=3.0; mean=2.97844827586; stdDev=0.848152763005; min=1; max=6; n=232
processCcd.process: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=232
processCcd.run: CpuTime median=108.0; mean=107.775862069; stdDev=17.1346524304; min=46; max=165; n=232
processCcd.run: UTime median=101.0; mean=100.663793103; stdDev=16.872975723; min=41; max=155; n=232
processCcd.run: STime median=7.0; mean=7.06896551724; stdDev=1.22280160183; min=5; max=11; n=232
processCcd.run: MaxRss median=0.0; mean=49772.1724138; stdDev=174248.552041; min=0; max=744196; n=232
processCcd:isr.run: CpuTime median=27.0; mean=27.3405172414; stdDev=1.06693877666; min=26; max=31; n=232
processCcd:isr.run: UTime median=23.0; mean=23.1767241379; stdDev=0.515928650276; min=22; max=25; n=232
processCcd:isr.run: STime median=4.0; mean=4.09051724138; stdDev=0.917030293964; min=3; max=7; n=232
processCcd:isr.run: MaxRss median=0.0; mean=49771.137931; stdDev=174244.623294; min=0; max=744180; n=232
processCcd:detection.makeSourceCatalog: CpuTime median=12.0; mean=13.0945945946; stdDev=3.93929928918; min=11; max=31; n=222
processCcd:detection.makeSourceCatalog: UTime median=11.0; mean=12.2342342342; stdDev=3.9534565899; min=10; max=30; n=222
processCcd:detection.makeSourceCatalog: STime median=1.0; mean=0.81981981982; stdDev=0.468814840766; min=0; max=2; n=222
processCcd:detection.makeSourceCatalog: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:detection.detectFootprints: CpuTime median=12.0; mean=13.0945945946; stdDev=3.93929928918; min=11; max=31; n=222
processCcd:detection.detectFootprints: UTime median=11.0; mean=12.2342342342; stdDev=3.9534565899; min=10; max=30; n=222
processCcd:detection.detectFootprints: STime median=1.0; mean=0.81981981982; stdDev=0.468814840766; min=0; max=2; n=222
processCcd:detection.detectFootprints: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:measurement.classify: CpuTime median=2.0; mean=2.09009009009; stdDev=0.651395584956; min=1; max=3; n=222
processCcd:measurement.classify: UTime median=2.0; mean=2.12612612613; stdDev=0.652329396662; min=1; max=3; n=222
processCcd:measurement.classify: STime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:measurement.classify: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:measurement.measure: CpuTime median=18.0; mean=19.7702702703; stdDev=7.09373654185; min=9; max=46; n=222
processCcd:measurement.measure: UTime median=18.0; mean=19.8333333333; stdDev=7.17001807244; min=9; max=46; n=222
processCcd:measurement.measure: STime median=0.0; mean=0.0630630630631; stdDev=0.243076352491; min=0; max=1; n=222
processCcd:measurement.measure: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:measurement.applyApCorr: CpuTime median=0.0; mean=0.148648648649; stdDev=0.355741799489; min=0; max=1; n=222
processCcd:measurement.applyApCorr: UTime median=0.0; mean=0.166666666667; stdDev=0.37267799625; min=0; max=1; n=222
processCcd:measurement.applyApCorr: STime median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:measurement.applyApCorr: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:measurement.run: CpuTime median=21.0; mean=22.036036036; stdDev=7.33672476197; min=11; max=48; n=222
processCcd:measurement.run: UTime median=21.0; mean=22.1261261261; stdDev=7.52367688181; min=11; max=49; n=222
processCcd:measurement.run: STime median=0.0; mean=0.0630630630631; stdDev=0.243076352491; min=0; max=1; n=222
processCcd:measurement.run: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=222
processCcd:calibrate:repair.run: CpuTime median=1.0; mean=1.20704845815; stdDev=0.405190565201; min=1; max=2; n=454
processCcd:calibrate:repair.run: UTime median=1.0; mean=1.27092511013; stdDev=0.444437503854; min=1; max=2; n=454
processCcd:calibrate:repair.run: STime median=0.0; mean=0.0220264317181; stdDev=0.146769438317; min=0; max=1; n=454
processCcd:calibrate:repair.run: MaxRss median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=454


# run a small bit with heavy-duty snapCombine turned on (as we expect for Winter2013)
# note that I kept getting errors about matching sources, despite using:
# astrometry_net_data   imsim-2011-08-01-0 	current setup
# so apparently the astrometry_net_data has changed?
# so BE CAREFUL which timings you trust from this
lsst6$ reportTaskTiming.py tmplsst --datasettype=processCcd_metadata \
>     --id visit=865833781 raft=2,2 sensor=0,0^0,1^0,2^1,0^1,1^1,2^2,0^2,1^2,2
: Config override file does not exist: '/lsst/DC3/stacks/gcc445-RH6/28nov2011/Linux64/obs_lsstSim/6.1.0.0+3/config/reportTaskTiming.py'
: Config override file does not exist: '/lsst/DC3/stacks/gcc445-RH6/28nov2011/Linux64/obs_lsstSim/6.1.0.0+3/config/lsstSim/reportTaskTiming.py'
: input=/nfs/lsst/home/rowen/code/pipe_tasks/tmplsst
: calib=None
: output=None
CameraMapper: Loading registry registry from /nfs/lsst/home/rowen/code/pipe_tasks/tmplsst/_parent/registry.sqlite3
processCcd:calibrate:astrometry.run: CpuTime median=0.4; mean=0.407777777778; stdDev=0.0537024265493; min=0.34; max=0.53; n=9
processCcd:calibrate:astrometry.run: UserTime median=0.345948; mean=0.349502555556; stdDev=0.0346840573146; min=0.287957; max=0.389941; n=9
processCcd:calibrate:astrometry.run: SystemTime median=0.048993; mean=0.0585466666667; stdDev=0.032501961175; min=0.016997; max=0.139979; n=9
processCcd:calibrate:astrometry.run: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd:calibrate:astrometry.astrometry: CpuTime median=0.39; mean=0.4; stdDev=0.0533333333333; min=0.33; max=0.52; n=9
processCcd:calibrate:astrometry.astrometry: UserTime median=0.337948; mean=0.341614777778; stdDev=0.034112110791; min=0.280958; max=0.380942; n=9
processCcd:calibrate:astrometry.astrometry: SystemTime median=0.048993; mean=0.0584355555556; stdDev=0.0325736627494; min=0.016997; max=0.139979; n=9
processCcd:calibrate:astrometry.astrometry: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd:calibrate:astrometry.distort: CpuTime median=0.00999999999999; mean=0.00777777777779; stdDev=0.00415739709642; min=0.0; max=0.0100000000001; n=9
processCcd:calibrate:astrometry.distort: UserTime median=0.00699900000001; mean=0.00733222222222; stdDev=0.000471483186396; min=0.006998; max=0.00799899999998; n=9
processCcd:calibrate:astrometry.distort: SystemTime median=0.0; mean=0.000111111111111; stdDev=0.000314269680527; min=0.0; max=0.001; n=9
processCcd:calibrate:astrometry.distort: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd:isr.run: CpuTime median=59.54; mean=59.0188888889; stdDev=1.17303447372; min=57.16; max=60.51; n=9
processCcd:isr.run: UserTime median=52.894959; mean=52.9105121111; stdDev=0.726456186225; min=51.778129; max=54.07378; n=9
processCcd:isr.run: SystemTime median=5.947096; mean=6.10462766667; stdDev=1.15285832162; min=3.849415; max=7.607843; n=9
processCcd:isr.run: MaxResidentSetSize median=56628.0; mean=163908.888889; stdDev=346829.200015; min=0; max=1141156; n=9
processCcd:calibrate:repair.run: CpuTime median=1.31; mean=1.30111111111; stdDev=0.0470093240029; min=1.2; max=1.35; n=9
processCcd:calibrate:repair.run: UserTime median=1.304801; mean=1.28824866667; stdDev=0.0491319978945; min=1.174822; max=1.344796; n=9
processCcd:calibrate:repair.run: SystemTime median=0.023996; mean=0.0155531111111; stdDev=0.0144207979163; min=0.0; max=0.037994; n=9
processCcd:calibrate:repair.run: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd:isr:snapCombine:detection.makeSourceCatalog: CpuTime median=8.92; mean=9.12555555556; stdDev=0.399391512487; min=8.52; max=9.77; n=9
processCcd:isr:snapCombine:detection.makeSourceCatalog: UserTime median=8.145761; mean=8.15420466667; stdDev=0.0736308853871; min=8.068773; max=8.28874; n=9
processCcd:isr:snapCombine:detection.makeSourceCatalog: SystemTime median=0.825875; mean=0.973518777778; stdDev=0.36588381651; min=0.370944; max=1.617754; n=9
processCcd:isr:snapCombine:detection.makeSourceCatalog: MaxResidentSetSize median=0.0; mean=17740.0; stdDev=50176.297193; min=0; max=159660; n=9
processCcd:isr:snapCombine:detection.detectFootprints: CpuTime median=8.92; mean=9.12333333333; stdDev=0.397240481321; min=8.52; max=9.77; n=9
processCcd:isr:snapCombine:detection.detectFootprints: UserTime median=8.143761; mean=8.15198266667; stdDev=0.0738714716142; min=8.066774; max=8.286741; n=9
processCcd:isr:snapCombine:detection.detectFootprints: SystemTime median=0.825875; mean=0.973518777778; stdDev=0.36588381651; min=0.370944; max=1.617754; n=9
processCcd:isr:snapCombine:detection.detectFootprints: MaxResidentSetSize median=0.0; mean=17740.0; stdDev=50176.297193; min=0; max=159660; n=9
processCcd:isr:snapCombine:measurement.measure: CpuTime median=2.18; mean=2.24222222222; stdDev=0.145050012661; min=2.1; max=2.51; n=9
processCcd:isr:snapCombine:measurement.measure: UserTime median=2.175669; mean=2.21632966667; stdDev=0.143933399064; min=2.062686; max=2.475624; n=9
processCcd:isr:snapCombine:measurement.measure: SystemTime median=0.034995; mean=0.0251074444444; stdDev=0.0187022110761; min=0.0; max=0.043993; n=9
processCcd:isr:snapCombine:measurement.measure: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd.run: CpuTime median=77.42; mean=76.7677777778; stdDev=1.48665005804; min=74.45; max=79.03; n=9
processCcd.run: UserTime median=69.854381; mean=69.9492551111; stdDev=0.825605481321; min=68.599571; max=71.322157; n=9
processCcd.run: SystemTime median=6.619994; mean=6.81796355556; stdDev=1.47088921309; min=4.257353; max=9.386573; n=9
processCcd.run: MaxResidentSetSize median=56628.0; mean=163909.777778; stdDev=346831.704603; min=0; max=1141164; n=9
processCcd.process: CpuTime median=17.78; mean=17.7488888889; stdDev=0.44515776091; min=17.25; max=18.83; n=9
processCcd.process: UserTime median=16.991417; mean=17.0381874444; stdDev=0.171214969607; min=16.814444; max=17.306369; n=9
processCcd.process: SystemTime median=0.52592; mean=0.713335888889; stdDev=0.439922720109; min=0.32795; max=1.84072; n=9
processCcd.process: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd:isr:snapCombine.run: CpuTime median=36.0; mean=35.8811111111; stdDev=0.794543117415; min=34.65; max=36.98; n=9
processCcd:isr:snapCombine.run: UserTime median=33.237947; mean=33.2150617778; stdDev=0.55567061943; min=32.522056; max=34.267791; n=9
processCcd:isr:snapCombine.run: SystemTime median=2.675594; mean=2.665817; stdDev=0.688631806747; min=1.133828; max=3.478471; n=9
processCcd:isr:snapCombine.run: MaxResidentSetSize median=56628.0; mean=81252.4444444; stdDev=115739.592848; min=0; max=397248; n=9
processCcd:isr:snapCombine:repair.run: CpuTime median=1.34; mean=1.32777777778; stdDev=0.0463747483438; min=1.25; max=1.42; n=18
processCcd:isr:snapCombine:repair.run: UserTime median=1.3202995; mean=1.31235616667; stdDev=0.0384435306279; min=1.24881; max=1.38079; n=18
processCcd:isr:snapCombine:repair.run: SystemTime median=0.0229965; mean=0.0151088333333; stdDev=0.0142918566178; min=0.0; max=0.042993; n=18
processCcd:isr:snapCombine:repair.run: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=18
processCcd:calibrate.run: CpuTime median=17.77; mean=17.7477777778; stdDev=0.445091196093; min=17.25; max=18.83; n=9
processCcd:calibrate.run: UserTime median=16.989418; mean=17.0360767778; stdDev=0.171312886875; min=16.812444; max=17.304369; n=9
processCcd:calibrate.run: SystemTime median=0.52592; mean=0.713113666667; stdDev=0.439976421859; min=0.32695; max=1.84072; n=9
processCcd:calibrate.run: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd:calibrate.background: CpuTime median=3.7; mean=3.70222222222; stdDev=0.0318948890987; min=3.64; max=3.76; n=9
processCcd:calibrate.background: UserTime median=3.628449; mean=3.63878011111; stdDev=0.0286663013482; min=3.604452; max=3.697438; n=9
processCcd:calibrate.background: SystemTime median=0.078988; mean=0.0611017777778; stdDev=0.0272495702546; min=0.0; max=0.082987; n=9
processCcd:calibrate.background: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd:isr:snapCombine:diffim.run: CpuTime median=20.58; mean=20.3166666667; stdDev=0.577946556545; min=19.3; max=21.08; n=9
processCcd:isr:snapCombine:diffim.run: UserTime median=19.27107; mean=19.2181895556; stdDev=0.436709633491; min=18.55018; max=20.100944; n=9
processCcd:isr:snapCombine:diffim.run: SystemTime median=1.001848; mean=1.09738866667; stdDev=0.469556585991; min=0.339948; max=1.827722; n=9
processCcd:isr:snapCombine:diffim.run: MaxResidentSetSize median=0.0; mean=15764.8888889; stdDev=44589.8393519; min=0; max=141884; n=9
processCcd:isr:snapCombine:diffim._solve: CpuTime median=5.37; mean=5.23777777778; stdDev=0.389380641469; min=4.6; max=5.89; n=9
processCcd:isr:snapCombine:diffim._solve: UserTime median=5.369184; mean=5.22798311111; stdDev=0.380983021355; min=4.602301; max=5.870108; n=9
processCcd:isr:snapCombine:diffim._solve: SystemTime median=0.00499900000001; mean=0.013109; stdDev=0.0224637614492; min=0.000999; max=0.074989; n=9
processCcd:isr:snapCombine:diffim._solve: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd:calibrate:initialMeasurement.measure: CpuTime median=2.9; mean=2.87; stdDev=0.117851130198; min=2.69; max=3.0; n=9
processCcd:calibrate:initialMeasurement.measure: UserTime median=2.865565; mean=2.84156788889; stdDev=0.116097375203; min=2.660595; max=2.968549; n=9
processCcd:calibrate:initialMeasurement.measure: SystemTime median=0.032995; mean=0.0319951111111; stdDev=0.00598070979519; min=0.022997; max=0.041994; n=9
processCcd:calibrate:initialMeasurement.measure: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd:calibrate:detection.makeSourceCatalog: CpuTime median=9.34; mean=9.46444444444; stdDev=0.436045642644; min=9.13; max=10.64; n=9
processCcd:calibrate:detection.makeSourceCatalog: UserTime median=8.911645; mean=8.91586688889; stdDev=0.0778953101761; min=8.808661; max=9.022629; n=9
processCcd:calibrate:detection.makeSourceCatalog: SystemTime median=0.306953; mean=0.545917; stdDev=0.408938552127; min=0.265959; max=1.617754; n=9
processCcd:calibrate:detection.makeSourceCatalog: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9
processCcd:calibrate:detection.detectFootprints: CpuTime median=9.33; mean=9.46; stdDev=0.437645213996; min=9.13; max=10.64; n=9
processCcd:calibrate:detection.detectFootprints: UserTime median=8.909645; mean=8.91420044444; stdDev=0.0780294535788; min=8.806662; max=9.021629; n=9
processCcd:calibrate:detection.detectFootprints: SystemTime median=0.306953; mean=0.545917; stdDev=0.408938552127; min=0.265959; max=1.617754; n=9
processCcd:calibrate:detection.detectFootprints: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=9

# small run with everything
lsst6$ reportTaskTiming.py tmplsst --datasettype=processCcd_metadata \
>     --id visit=865833781 raft=2,2 sensor=0,0^0,1^0,2^1,0^1,1^1,2^2,0^2,1^2,2
: Config override file does not exist: '/nfs/lsst/home/rowen/code/obs_lsstSim/config/reportTaskTiming.py'
: Config override file does not exist: '/nfs/lsst/home/rowen/code/obs_lsstSim/config/lsstSim/reportTaskTiming.py'
: input=/nfs/lsst/home/rowen/code/pipe_tasks/tmplsst
: calib=None
: output=None
CameraMapper: Loading registry registry from /nfs/lsst/home/rowen/code/pipe_tasks/tmplsst/_parent/registry.sqlite3
processCcd:calibrate:astrometry.run: CpuTime median=1.185; mean=1.20333333333; stdDev=0.12635927614; min=0.95; max=1.45; n=18
processCcd:calibrate:astrometry.run: UserTime median=1.157824; mean=1.13999333333; stdDev=0.0910936988459; min=0.938858; max=1.276806; n=18
processCcd:calibrate:astrometry.run: SystemTime median=0.0259955; mean=0.0603238888889; stdDev=0.0655611415583; min=0.00399899999999; max=0.209968; n=18
processCcd:calibrate:astrometry.run: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=18
processCcd:calibrate:astrometry.astrometry: CpuTime median=1.16; mean=1.17555555556; stdDev=0.125265150879; min=0.92; max=1.42; n=18
processCcd:calibrate:astrometry.astrometry: UserTime median=1.130328; mean=1.11488605556; stdDev=0.0902239001475; min=0.91686; max=1.25081; n=18
processCcd:calibrate:astrometry.astrometry: SystemTime median=0.0259955; mean=0.0601017222222; stdDev=0.0655008774664; min=0.00399899999999; max=0.209968; n=18
processCcd:calibrate:astrometry.astrometry: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=18
processCcd:calibrate:astrometry.distort: CpuTime median=0.00999999999999; mean=0.00833333333333; stdDev=0.0037267799625; min=0.0; max=0.01; n=18
processCcd:calibrate:astrometry.distort: UserTime median=0.00649899999996; mean=0.00622133333332; stdDev=0.00143573875682; min=0.00399899999991; max=0.00799900000015; n=18
processCcd:calibrate:astrometry.distort: SystemTime median=0.0; mean=0.0; stdDev=0.0; min=0.0; max=0.0; n=18
processCcd:calibrate:astrometry.distort: MaxResidentSetSize median=0.0; mean=0.0; stdDev=0.0; min=0; max=0; n=18
